"Stratum","Transect","FID","SA","ID","Cruise","LOG","longitude","latitude","Mat_Perc","Imm_Perc","multiplier","MAT","IMM"
"121","T92","T92_295",0,"0918S_1475.1","0918S","1475.1",-2.9,60.23,1,0,21372.8915020461,0,0
"121","T92","T92_296",0,"0918S_1480.1","0918S","1480.1",-3.01,60.3,1,0,21372.8915020461,0,0
"121","T92","T92_297",0,"0918S_1485.1","0918S","1485.1",-3.12,60.36,1,0,21372.8915020461,0,0
"121","T92","T92_298",0,"0918S_1490.1","0918S","1490.1",-3.22,60.43,1,0,21372.8915020461,0,0
"121","T93","T93_112",0,"0918S_564.3","0918S","564.3",-2.24,59.45,1,0,21372.8915020461,0,0
"121","T93","T93_298",0,"0918S_1493.0","0918S","1493.0",-3.66,60.3,1,0,21372.8915020461,0,0
"121","T93","T93_299",0,"0918S_1495.0","0918S","1495.0",-3.62,60.27,1,0,21372.8915020461,0,0
"121","T93","T93_300",0,"0918S_1500.0","0918S","1500.0",-3.51,60.21,1,0,21372.8915020461,0,0
"121","T93","T93_301",0,"0918S_1508.0","0918S","1508.0",-3.34,60.11,1,0,21372.8915020461,0,0
"121","T93","T93_302",0,"0918S_1510.0","0918S","1510.0",-3.3,60.08,1,0,21372.8915020461,0,0
"121","T92","T92_292",0,"0918S_1460.1","0918S","1460.1",-2.58,60.04,1,0,21372.8915020461,0,0
"121","T90","T90_268",167.6581,"0918S_1340.7","0918S","1340.7",-1.85,60.38,1,0,21372.8915020461,3.58333838073919,0
"121","T90","T90_269",531.16696,"0918S_1348.0","0918S","1348.0",-2.01,60.48,1,0,21372.8915020461,11.3525738055516,0
"121","T90","T90_270",1667.80546,"0918S_1350.0","0918S","1350.0",-2.06,60.51,1,0,21372.8915020461,35.6458251431,0
"121","T90","T90_271",468.14868,"0918S_1355.0","0918S","1355.0",-2.16,60.57,1,0,21372.8915020461,10.0056909444661,0
"121","T90","T90_272",1752.75169,"0918S_1361.0","0918S","1361.0",-2.29,60.65,1,0,21372.8915020461,37.4613717003979,0
"121","T90","T90_273",13.43477,"0918S_1367.0","0918S","1367.0",-2.42,60.72,1,0,21372.8915020461,0.287139881564944,0
"121","T90","T90_274",30.32899,"0918S_1370.0","0918S","1370.0",-2.48,60.76,1,0,21372.8915020461,0.64821821263664,0
"121","T91","T91_274",0,"0918S_1374.1","0918S","1374.1",-2.9,60.62,1,0,21372.8915020461,0,0
"121","T91","T91_275",0,"0918S_1375.1","0918S","1375.1",-2.88,60.61,1,0,21372.8915020461,0,0
"121","T91","T91_276",0,"0918S_1380.1","0918S","1380.1",-2.77,60.54,1,0,21372.8915020461,0,0
"121","T91","T91_277",0,"0918S_1385.1","0918S","1385.1",-2.66,60.48,1,0,21372.8915020461,0,0
"121","T91","T91_278",0,"0918S_1390.8","0918S","1390.8",-2.53,60.4,1,0,21372.8915020461,0,0
"121","T91","T91_279",3444.947622,"0918S_1395.8","0918S","1395.8",-2.42,60.34,1,0,21372.8915020461,73.6284917552376,0
"121","T91","T91_280",405.82702,"0918S_1402.4","0918S","1402.4",-2.28,60.25,1,0,21372.8915020461,8.67369686705868,0
"121","T91","T91_281",970.27717,"0918S_1405.4","0918S","1405.4",-2.22,60.22,1,0,21372.8915020461,20.7376286813223,0
"121","T91","T91_282",126.18653,"0918S_1410.4","0918S","1410.4",-1.94,60.05,1,0,21372.8915020461,2.69697101470968,0
"121","T94","T94_320",0,"0918S_1600.4","0918S","1600.4",-3.69,59.93,1,0,21372.8915020461,0,0
"121","T94","T94_321",0,"0918S_1605.4","0918S","1605.4",-3.79,59.99,1,0,21372.8915020461,0,0
"121","T94","T94_322",0,"0918S_1610.4","0918S","1610.4",-3.9,60.05,1,0,21372.8915020461,0,0
"121","T95","T95_344",0,"0918S_1724.6","0918S","1724.6",-3.99,59.72,1,0,21372.8915020461,0,0
"121","T95","T95_345",0,"0918S_1725.6","0918S","1725.6",-3.97,59.71,1,0,21372.8915020461,0,0
"121","T95","T95_346",0,"0918S_1730.6","0918S","1730.6",-3.86,59.64,1,0,21372.8915020461,0,0
"121","T95","T95_347",0,"0918S_1735.6","0918S","1735.6",-3.76,59.58,1,0,21372.8915020461,0,0
"121","T95","T95_348",1096.4684,"0918S_1740.6","0918S","1740.6",-3.65,59.52,1,0,21372.8915020461,23.4347001486221,0
"121","T95","T95_349",418.06738,"0918S_1745.6","0918S","1745.6",-3.54,59.45,1,0,21372.8915020461,8.93530875328466,0
"121","T95","T95_350",2817.69438,"0918S_1750.6","0918S","1750.6",-3.44,59.39,1,0,21372.8915020461,60.222276269665,0
"121","T95","T95_351",84.24772,"0918S_1755.2","0918S","1755.2",-3.34,59.33,1,0,21372.8915020461,1.80061737885476,0
"121","T95","T95_352",0,"0918S_1760.2","0918S","1760.2",-3.24,59.27,1,0,21372.8915020461,0,0
"121","T96","T96_352",206.211482,"0918S_1762.6","0918S","1762.6",-3.44,59,0.921356062242814,0.0786439377571858,21372.8915020461,4.06072540220212,0.346610229060006
"121","T96","T96_353",247.50826,"0918S_1765.6","0918S","1765.6",-3.5,59.03,0.921356062242814,0.0786439377571858,21372.8915020461,4.87394333666079,0.416023850179417
"121","T96","T96_354",111.3203,"0918S_1770.4","0918S","1770.4",-3.6,59.09,0.921356062242814,0.0786439377571858,21372.8915020461,2.19212415141248,0.187112542462735
"121","T96","T96_355",2645.04887,"0918S_1775.4","0918S","1775.4",-3.71,59.16,0.921356062242814,0.0786439377571858,21372.8915020461,52.0864164900139,4.44592602610562
"121","T96","T96_356",7.21629,"0918S_1780.6","0918S","1780.6",-3.96,59.31,0.921356062242814,0.0786439377571858,21372.8915020461,0.142103494085054,0.0121294891322464
"121","T97","T97_436",36.12637,"0918S_2180.6","0918S","2180.6",-3.99,58.94,0.921356062242814,0.0786439377571858,21372.8915020461,0.711402037003704,0.0607229493690682
"121","T97","T97_437",0,"0918S_2185.6","0918S","2185.6",-3.88,58.88,0.921356062242814,0.0786439377571858,21372.8915020461,0,0
"121","T97","T97_438",0,"0918S_2190.6","0918S","2190.6",-3.78,58.81,0.921356062242814,0.0786439377571858,21372.8915020461,0,0
"121","T97","T97_439",0,"0918S_2195.6","0918S","2195.6",-3.67,58.75,0.921356062242814,0.0786439377571858,21372.8915020461,0,0
"121","T97","T97_440",0,"0918S_2200.6","0918S","2200.6",-3.56,58.69,0.921356062242814,0.0786439377571858,21372.8915020461,0,0
"121","T97","T97_441",0,"0918S_2205.1","0918S","2205.1",-3.46,58.63,0.921356062242814,0.0786439377571858,21372.8915020461,0,0
"121","T93","T93_303",287.83698,"0918S_1515.0","0918S","1515.0",-3.19,60.02,1,0,21372.8915020461,6.15190854381661,0
"121","T93","T93_304",305.5831,"0918S_1520.1","0918S","1520.1",-3.08,59.95,1,0,21372.8915020461,6.5311944411589,0
"121","T93","T93_305",0,"0918S_1525.8","0918S","1525.8",-2.96,59.88,1,0,21372.8915020461,0,0
"121","T93","T93_306",0,"0918S_1530.8","0918S","1530.8",-2.85,59.82,1,0,21372.8915020461,0,0
"121","T93","T93_307",0,"0918S_1535.8","0918S","1535.8",-2.75,59.75,1,0,21372.8915020461,0,0
"121","T93","T93_308",1489.18217,"0918S_1540.6","0918S","1540.6",-2.65,59.69,1,0,21372.8915020461,31.8281289461915,0
"121","T93","T93_309",0,"0918S_1545.6","0918S","1545.6",-2.54,59.63,1,0,21372.8915020461,0,0
"121","T93","T93_310",0,"0918S_1550.6","0918S","1550.6",-2.43,59.56,1,0,21372.8915020461,0,0
"121","T93","T93_311",0,"0918S_1555.6","0918S","1555.6",-2.33,59.5,1,0,21372.8915020461,0,0
"121","T94","T94_312",0,"0918S_1560.4","0918S","1560.4",-2.84,59.42,1,0,21372.8915020461,0,0
"121","T94","T94_313",0,"0918S_1565.4","0918S","1565.4",-2.94,59.48,1,0,21372.8915020461,0,0
"121","T94","T94_314",0,"0918S_1570.4","0918S","1570.4",-3.05,59.55,1,0,21372.8915020461,0,0
"121","T94","T94_315",0,"0918S_1575.4","0918S","1575.4",-3.16,59.61,1,0,21372.8915020461,0,0
"121","T94","T94_316",79.21644,"0918S_1580.4","0918S","1580.4",-3.26,59.67,1,0,21372.8915020461,1.69308437729834,0
"121","T94","T94_317",0,"0918S_1585.4","0918S","1585.4",-3.37,59.74,1,0,21372.8915020461,0,0
"121","T94","T94_318",211.97726,"0918S_1590.4","0918S","1590.4",-3.47,59.8,1,0,21372.8915020461,4.53056697888101,0
"121","T94","T94_319",150.08209,"0918S_1595.4","0918S","1595.4",-3.58,59.86,1,0,21372.8915020461,3.20768822597031,0
"121","T87","T87_221",4652.668,"0918S_1109.0","0918S","1109.0",-0.88,60.96,0.995355918405904,0.00464408159409591,21372.8915020461,98.9791563881864,0.4618119708553
"121","T87","T87_253",0,"0918S_1268.7","0918S","1268.7",-1.29,61.22,0.995355918405904,0.00464408159409591,21372.8915020461,0,0
"131","T50","T50_625",4325.36719,"06SL750_3125.0","06SL750","3125.0",5.367124,54.86768,0,1,114131.513837993,0,493.660705299888
"131","T50","T50_626",0,"06SL750_3130.0","06SL750","3130.0",5.511352,54.8684,0,1,114131.513837993,0,0
"131","T50","T50_624",30.7145,"06SL750_3123.0","06SL750","3123.0",5.309544,54.86766,0,1,114131.513837993,0,3.50549238177705
"131","T50","T50_592",10.91301,"06SL750_2963.0","06SL750","2963.0",1.772573,54.8686,0,1,114131.513837993,0,1.24551835182916
"131","T50","T50_593",12.61505,"06SL750_2965.0","06SL750","2965.0",1.830324,54.86856,0,1,114131.513837993,0,1.43977475364198
"131","T50","T50_627",7.97954,"06SL750_3135.0","06SL750","3135.0",5.65565,54.86811,0,1,114131.513837993,0,0.910716979930822
"131","T50","T50_623",320.81586,"06SL750_3115.0","06SL750","3115.0",5.165926,54.86818,0,1,114131.513837993,0,36.6151997650378
"131","T50","T50_596",0,"06SL750_2980.0","06SL750","2980.0",2.262871,54.86823,0,1,114131.513837993,0,0
"131","T50","T50_597",0,"06SL750_2985.0","06SL750","2985.0",2.406953,54.86814,0,1,114131.513837993,0,0
"131","T50","T50_594",0,"06SL750_2970.0","06SL750","2970.0",1.974506,54.86739,0,1,114131.513837993,0,0
"131","T50","T50_595",0,"06SL750_2975.0","06SL750","2975.0",2.118667,54.86821,0,1,114131.513837993,0,0
"131","T50","T50_609",117.2465,"06SL750_3045.0","06SL750","3045.0",3.291908,54.86794,0,1,114131.513837993,0,13.3815205372063
"131","T50","T50_610",0,"06SL750_3050.0","06SL750","3050.0",3.436136,54.86819,0,1,114131.513837993,0,0
"131","T51","T51_566",0,"06SL750_2830.0","06SL750","2830.0",3.124537,55.3682,0,1,114131.513837993,0,0
"131","T51","T51_567",0,"06SL750_2835.0","06SL750","2835.0",2.978765,55.36636,0,1,114131.513837993,0,0
"131","T51","T51_568",0,"06SL750_2840.0","06SL750","2840.0",2.832616,55.36735,0,1,114131.513837993,0,0
"131","T51","T51_569",0,"06SL750_2845.0","06SL750","2845.0",2.686565,55.3673,0,1,114131.513837993,0,0
"131","T51","T51_570",20.54586,"06SL750_2850.0","06SL750","2850.0",2.540613,55.36573,0,1,114131.513837993,0,2.34493010490348
"131","T50","T50_598",0,"06SL750_2990.0","06SL750","2990.0",2.548548,54.86785,0,1,114131.513837993,0,0
"131","T50","T50_599",0,"06SL750_2995.0","06SL750","2995.0",2.692897,54.86858,0,1,114131.513837993,0,0
"131","T50","T50_619",0,"06SL750_3095.0","06SL750","3095.0",4.732584,54.86817,0,1,114131.513837993,0,0
"131","T50","T50_620",269.24875,"06SL750_3100.0","06SL750","3100.0",4.876863,54.86825,0,1,114131.513837993,0,30.7297674364874
"131","T50","T50_621",96.01195,"06SL750_3107.0","06SL750","3107.0",4.935174,54.86747,0,1,114131.513837993,0,10.9579892000377
"131","T50","T50_622",0,"06SL750_3110.0","06SL750","3110.0",5.021546,54.86845,0,1,114131.513837993,0,0
"131","T51","T51_583",1297.88835,"06SL750_2918.0","06SL750","2918.0",1.769482,55.3674,0,1,114131.513837993,0,148.129962178195
"131","T51","T51_584",3226.34813,"06SL750_2920.0","06SL750","2920.0",1.711044,55.36798,0,1,114131.513837993,0,368.227996245279
"131","T51","T51_585",0,"06SL750_2925.0","06SL750","2925.0",1.565001,55.36736,0,1,114131.513837993,0,0
"131","T52","T52_463",0,"06SL750_2316.0","06SL750","2316.0",5.99283,55.86592,0,1,114131.513837993,0,0
"131","T52","T52_464",0,"06SL750_2320.0","06SL750","2320.0",5.874468,55.86657,0,1,114131.513837993,0,0
"131","T52","T52_465",0,"06SL750_2325.0","06SL750","2325.0",5.726513,55.86655,0,1,114131.513837993,0,0
"131","T50","T50_628",2254.90444,"06SL750_3140.0","06SL750","3140.0",5.799817,54.86872,0,1,114131.513837993,0,257.355657297213
"131","T51","T51_571",451.5998,"06SL750_2855.0","06SL750","2855.0",2.394727,55.36726,0,1,114131.513837993,0,51.5417688229351
"131","T51","T51_577",1019.8983,"06SL750_2885.0","06SL750","2885.0",2.333745,55.36602,0,1,114131.513837993,0,116.402536939796
"131","T51","T51_578",478.18539,"06SL750_2890.0","06SL750","2890.0",2.187513,55.36693,0,1,114131.513837993,0,54.5760224559113
"131","T51","T51_580",0,"06SL750_2902.0","06SL750","2902.0",2.098437,55.36734,0,1,114131.513837993,0,0
"131","T51","T51_581",11.61541,"06SL750_2905.0","06SL750","2905.0",2.021986,55.36739,0,1,114131.513837993,0,1.32568432714897
"131","T51","T51_582",12012.43713,"06SL750_2910.0","06SL750","2910.0",1.875921,55.36743,0,1,114131.513837993,0,1370.99763453062
"131","T52","T52_473",0,"06SL750_2365.0","06SL750","2365.0",4.545052,55.86613,0,1,114131.513837993,0,0
"131","T52","T52_474",0,"06SL750_2370.0","06SL750","2370.0",4.397173,55.86641,0,1,114131.513837993,0,0
"131","T52","T52_475",19.98007,"06SL750_2375.0","06SL750","2375.0",4.249271,55.86559,0,1,114131.513837993,0,2.28035563568908
"131","T52","T52_476",99.33835,"06SL750_2380.0","06SL750","2380.0",4.101379,55.86657,0,1,114131.513837993,0,11.3376362676684
"131","T52","T52_477",15.88756,"06SL750_2385.0","06SL750","2385.0",3.962062,55.86569,0,1,114131.513837993,0,1.81327127399195
"131","T52","T52_478",28.05869,"06SL750_2390.0","06SL750","2390.0",3.814183,55.86681,0,1,114131.513837993,0,3.20238076601097
"131","T52","T52_479",11.96912,"06SL750_2395.0","06SL750","2395.0",3.666342,55.86585,0,1,114131.513837993,0,1.3660537849086
"131","T52","T52_480",10.10135,"06SL750_2400.0","06SL750","2400.0",3.518555,55.86594,0,1,114131.513837993,0,1.15288236730742
"131","T52","T52_481",8.18249,"06SL750_2405.0","06SL750","2405.0",3.370614,55.86673,0,1,114131.513837993,0,0.933879970664243
"131","T52","T52_482",30.8999,"06SL750_2410.0","06SL750","2410.0",3.222629,55.86625,0,1,114131.513837993,0,3.52665236444261
"131","T50","T50_600",0,"06SL750_3000.0","06SL750","3000.0",2.837162,54.86821,0,1,114131.513837993,0,0
"131","T50","T50_601",71.9453,"06SL750_3005.0","06SL750","3005.0",2.981336,54.86781,0,1,114131.513837993,0,8.21122600252859
"131","T52","T52_472",0,"06SL750_2360.0","06SL750","2360.0",4.692991,55.86646,0,1,114131.513837993,0,0
"131","T50","T50_608",12.196,"06SL750_3044.0","06SL750","3044.0",3.263177,54.86741,0,1,114131.513837993,0,1.39194794276817
"131","T52","T52_487",0,"06SL750_2435.0","06SL750","2435.0",2.49053,55.86626,0,1,114131.513837993,0,0
"131","T52","T52_488",0,"06SL750_2440.0","06SL750","2440.0",2.342613,55.86629,0,1,114131.513837993,0,0
"131","T52","T52_489",5.36151,"06SL750_2445.0","06SL750","2445.0",2.194783,55.86655,0,1,114131.513837993,0,0.61191725275754
"131","T52","T52_490",0,"06SL750_2450.0","06SL750","2450.0",2.047088,55.86674,0,1,114131.513837993,0,0
"131","T52","T52_491",0,"06SL750_2455.0","06SL750","2455.0",1.910336,55.86647,0,1,114131.513837993,0,0
"131","T52","T52_492",0,"06SL750_2460.0","06SL750","2460.0",1.76248,55.86671,0,1,114131.513837993,0,0
"131","T52","T52_493",3.14729,"06SL750_2465.0","06SL750","2465.0",1.614633,55.86689,0,1,114131.513837993,0,0.359204972187178
"131","T52","T52_494",3.40173,"06SL750_2470.0","06SL750","2470.0",1.466736,55.867,0,1,114131.513837993,0,0.388244594568117
"131","T52","T52_495",0,"06SL750_2475.0","06SL750","2475.0",1.318853,55.86708,0,1,114131.513837993,0,0
"131","T52","T52_496",0,"06SL750_2480.0","06SL750","2480.0",1.171051,55.86713,0,1,114131.513837993,0,0
"131","T53","T53_504",0,"06SL750_2522.0","06SL750","2522.0",1.7401,56.36533,0,1,114131.513837993,0,0
"131","T50","T50_602",18.68985,"06SL750_3010.0","06SL750","3010.0",3.125592,54.86808,0,1,114131.513837993,0,2.13310087390502
"131","T53","T53_506",4.29663,"06SL750_2530.0","06SL750","2530.0",1.970938,56.36596,0,1,114131.513837993,0,0.490380886301738
"131","T53","T53_507",0,"06SL750_2535.0","06SL750","2535.0",2.120686,56.36592,0,1,114131.513837993,0,0
"131","T53","T53_508",14.38731,"06SL750_2540.0","06SL750","2540.0",2.270556,56.36627,0,1,114131.513837993,0,1.6420454703565
"131","T53","T53_509",20.62077,"06SL750_2545.0","06SL750","2545.0",2.419964,56.36448,0,1,114131.513837993,0,2.35347969660508
"131","T53","T53_510",3.22358,"06SL750_2550.0","06SL750","2550.0",2.569927,56.36549,0,1,114131.513837993,0,0.367912065377879
"131","T53","T53_511",0,"06SL750_2555.0","06SL750","2555.0",2.71974,56.36546,0,1,114131.513837993,0,0
"131","T53","T53_512",5.27712,"06SL750_2560.0","06SL750","2560.0",2.869629,56.36584,0,1,114131.513837993,0,0.602285694304752
"131","T53","T53_513",0,"06SL750_2565.0","06SL750","2565.0",3.018416,56.36603,0,1,114131.513837993,0,0
"131","T53","T53_514",0,"06SL750_2570.0","06SL750","2570.0",3.168188,56.36517,0,1,114131.513837993,0,0
"131","T53","T53_515",12.74209,"06SL750_2575.0","06SL750","2575.0",3.317558,56.36315,0,1,114131.513837993,0,1.45427402115996
"131","T53","T53_516",0,"06SL750_2580.0","06SL750","2580.0",3.467255,56.36525,0,1,114131.513837993,0,0
"131","T53","T53_517",2.2717,"06SL750_2585.0","06SL750","2585.0",3.61702,56.36527,0,1,114131.513837993,0,0.25927255998577
"131","T53","T53_505",3.13304,"06SL750_2525.0","06SL750","2525.0",1.821035,56.36515,0,1,114131.513837993,0,0.357578598114987
"131","T53","T53_519",0,"06SL750_2595.0","06SL750","2595.0",3.916522,56.36588,0,1,114131.513837993,0,0
"131","T53","T53_520",0,"06SL750_2600.0","06SL750","2600.0",4.065599,56.36903,0,1,114131.513837993,0,0
"131","T53","T53_521",5.39825,"06SL750_2605.0","06SL750","2605.0",4.2147,56.36627,0,1,114131.513837993,0,0.616110444575948
"131","T53","T53_522",5.28653,"06SL750_2610.0","06SL750","2610.0",4.364457,56.36536,0,1,114131.513837993,0,0.603359671849968
"131","T53","T53_523",0,"06SL750_2615.0","06SL750","2615.0",4.51435,56.36582,0,1,114131.513837993,0,0
"131","T53","T53_524",2.60926,"06SL750_2620.0","06SL750","2620.0",4.664291,56.36515,0,1,114131.513837993,0,0.297798793796923
"131","T53","T53_525",0,"06SL750_2625.0","06SL750","2625.0",4.813997,56.36554,0,1,114131.513837993,0,0
"131","T53","T53_526",0,"06SL750_2630.0","06SL750","2630.0",4.963852,56.36495,0,1,114131.513837993,0,0
"131","T53","T53_527",0,"06SL750_2635.0","06SL750","2635.0",5.112857,56.36602,0,1,114131.513837993,0,0
"131","T53","T53_528",0,"06SL750_2640.0","06SL750","2640.0",5.26279,56.3656,0,1,114131.513837993,0,0
"131","T53","T53_529",0,"06SL750_2645.0","06SL750","2645.0",5.412755,56.36598,0,1,114131.513837993,0,0
"131","T52","T52_483",13.77867,"06SL750_2415.0","06SL750","2415.0",3.07474,55.8665,0,1,114131.513837993,0,1.57258046577415
"131","T52","T52_484",0,"06SL750_2420.0","06SL750","2420.0",2.933865,55.86621,0,1,114131.513837993,0,0
"131","T52","T52_485",2.04974,"06SL750_2425.0","06SL750","2425.0",2.786139,55.86625,0,1,114131.513837993,0,0.233939929174289
"131","T52","T52_486",5.21071,"06SL750_2430.0","06SL750","2430.0",2.638415,55.86643,0,1,114131.513837993,0,0.594706220470771
"131","T51","T51_563",10.08846,"06SL750_2815.0","06SL750","2815.0",3.558666,55.36716,0,1,114131.513837993,0,1.15141121209404
"131","T51","T51_564",22.08403,"06SL750_2820.0","06SL750","2820.0",3.41245,55.36702,0,1,114131.513837993,0,2.52048377554366
"131","T51","T51_565",2.60972,"06SL750_2827.0","06SL750","2827.0",3.212071,55.37065,0,1,114131.513837993,0,0.297851294293288
"131","T50","T50_611",0.42823,"06SL750_3055.0","06SL750","3055.0",3.580451,54.86829,0,1,114131.513837993,0,0.0488745381708439
"131","T50","T50_612",0,"06SL750_3060.0","06SL750","3060.0",3.724591,54.86786,0,1,114131.513837993,0,0
"131","T50","T50_613",0,"06SL750_3065.0","06SL750","3065.0",3.868904,54.86818,0,1,114131.513837993,0,0
"131","T50","T50_614",0,"06SL750_3070.0","06SL750","3070.0",4.011484,54.86968,0,1,114131.513837993,0,0
"131","T50","T50_615",0,"06SL750_3075.0","06SL750","3075.0",4.155642,54.86804,0,1,114131.513837993,0,0
"131","T50","T50_616",0,"06SL750_3080.0","06SL750","3080.0",4.299816,54.86831,0,1,114131.513837993,0,0
"131","T50","T50_617",0,"06SL750_3085.0","06SL750","3085.0",4.444027,54.86796,0,1,114131.513837993,0,0
"131","T50","T50_618",0,"06SL750_3090.0","06SL750","3090.0",4.588336,54.86816,0,1,114131.513837993,0,0
"131","T53","T53_518",0,"06SL750_2590.0","06SL750","2590.0",3.766737,56.36525,0,1,114131.513837993,0,0
"131","T51","T51_548",4.12479,"06SL750_2740.0","06SL750","2740.0",5.565616,55.3674,0,1,114131.513837993,0,0.470768526963817
"131","T51","T51_549",0,"06SL750_2745.0","06SL750","2745.0",5.419673,55.3674,0,1,114131.513837993,0,0
"131","T51","T51_550",0,"06SL750_2750.0","06SL750","2750.0",5.273557,55.36734,0,1,114131.513837993,0,0
"131","T51","T51_551",0,"06SL750_2755.0","06SL750","2755.0",5.127621,55.3675,0,1,114131.513837993,0,0
"131","T51","T51_552",0,"06SL750_2760.0","06SL750","2760.0",4.988202,55.36775,0,1,114131.513837993,0,0
"131","T51","T51_553",0,"06SL750_2765.0","06SL750","2765.0",4.842206,55.36721,0,1,114131.513837993,0,0
