Stratum,Transect,FID,SA,ID,Cruise,LOG,longitude,latitude,Mat_Perc,Imm_Perc,multiplier,MAT,IMM
121,T94,T94_322,0,0918S_1610.4,0918S,1610.4,-3.9,60.05,1,0,20733.56923,0,0
121,T95,T95_344,0,0918S_1724.6,0918S,1724.6,-3.99,59.72,1,0,20733.56923,0,0
121,T95,T95_345,0,0918S_1725.6,0918S,1725.6,-3.97,59.71,1,0,20733.56923,0,0
121,T95,T95_346,0,0918S_1730.6,0918S,1730.6,-3.86,59.64,1,0,20733.56923,0,0
121,T95,T95_347,0,0918S_1735.6,0918S,1735.6,-3.76,59.58,1,0,20733.56923,0,0
121,T95,T95_348,1096.4684,0918S_1740.6,0918S,1740.6,-3.65,59.52,1,0,20733.56923,22.73370348,0
121,T95,T95_349,418.06738,0918S_1745.6,0918S,1745.6,-3.54,59.45,1,0,20733.56923,8.668028965,0
121,T95,T95_350,2817.69438,0918S_1750.6,0918S,1750.6,-3.44,59.39,1,0,20733.56923,58.42086149,0
121,T95,T95_351,84.24772,0918S_1755.2,0918S,1755.2,-3.34,59.33,1,0,20733.56923,1.746755935,0
121,T95,T95_352,0,0918S_1760.2,0918S,1760.2,-3.24,59.27,1,0,20733.56923,0,0
121,T96,T96_352,206.211482,0918S_1762.6,0918S,1762.6,-3.44,59,0.921356062,0.078643938,20733.56923,3.939257879,0.336242159
121,T96,T96_353,247.50826,0918S_1765.6,0918S,1765.6,-3.5,59.03,0.921356062,0.078643938,20733.56923,4.728150216,0.403579427
121,T96,T96_354,111.3203,0918S_1770.4,0918S,1770.4,-3.6,59.09,0.921356062,0.078643938,20733.56923,2.126551657,0.181515489
121,T96,T96_355,3021.18057,0918S_1775.4,0918S,1775.4,-3.71,59.16,0.921356062,0.078643938,20733.56923,57.71361152,4.926244975
121,T96,T96_356,7.21629,0918S_1780.6,0918S,1780.6,-3.96,59.31,0.921356062,0.078643938,20733.56923,0.137852786,0.011766663
121,T97,T97_436,36.12637,0918S_2180.6,0918S,2180.6,-3.99,58.94,0.921356062,0.078643938,20733.56923,0.690122035,0.058906558
121,T97,T97_437,0,0918S_2185.6,0918S,2185.6,-3.88,58.88,0.921356062,0.078643938,20733.56923,0,0
121,T97,T97_438,0,0918S_2190.6,0918S,2190.6,-3.78,58.81,0.921356062,0.078643938,20733.56923,0,0
121,T97,T97_439,0,0918S_2195.6,0918S,2195.6,-3.67,58.75,0.921356062,0.078643938,20733.56923,0,0
121,T97,T97_440,0,0918S_2200.6,0918S,2200.6,-3.56,58.69,0.921356062,0.078643938,20733.56923,0,0
121,T97,T97_441,0,0918S_2205.1,0918S,2205.1,-3.46,58.63,0.921356062,0.078643938,20733.56923,0,0
121,T93,T93_303,287.83698,0918S_1515.0,0918S,1515,-3.19,60.02,1,0,20733.56923,5.967887951,0
121,T93,T93_304,393.87694,0918S_1520.1,0918S,1520.1,-3.08,59.95,1,0,20733.56923,8.166474802,0
121,T93,T93_305,0,0918S_1525.8,0918S,1525.8,-2.96,59.88,1,0,20733.56923,0,0
121,T93,T93_306,0,0918S_1530.8,0918S,1530.8,-2.85,59.82,1,0,20733.56923,0,0
121,T93,T93_307,0,0918S_1535.8,0918S,1535.8,-2.75,59.75,1,0,20733.56923,0,0
121,T93,T93_308,1489.18217,0918S_1540.6,0918S,1540.6,-2.65,59.69,1,0,20733.56923,30.87606161,0
121,T93,T93_309,0,0918S_1545.6,0918S,1545.6,-2.54,59.63,1,0,20733.56923,0,0
121,T93,T93_310,0,0918S_1550.6,0918S,1550.6,-2.43,59.56,1,0,20733.56923,0,0
121,T93,T93_311,0,0918S_1555.6,0918S,1555.6,-2.33,59.5,1,0,20733.56923,0,0
121,T94,T94_312,0,0918S_1560.4,0918S,1560.4,-2.84,59.42,1,0,20733.56923,0,0
121,T94,T94_313,0,0918S_1565.4,0918S,1565.4,-2.94,59.48,1,0,20733.56923,0,0
121,T94,T94_314,0,0918S_1570.4,0918S,1570.4,-3.05,59.55,1,0,20733.56923,0,0
121,T94,T94_315,0,0918S_1575.4,0918S,1575.4,-3.16,59.61,1,0,20733.56923,0,0
121,T94,T94_316,79.21644,0918S_1580.4,0918S,1580.4,-3.26,59.67,1,0,20733.56923,1.642439543,0
121,T94,T94_317,0,0918S_1585.4,0918S,1585.4,-3.37,59.74,1,0,20733.56923,0,0
121,T94,T94_318,211.97726,0918S_1590.4,0918S,1590.4,-3.47,59.8,1,0,20733.56923,4.395045195,0
121,T94,T94_319,150.08209,0918S_1595.4,0918S,1595.4,-3.58,59.86,1,0,20733.56923,3.111737403,0
121,T87,T87_221,4652.668,0918S_1109.0,0918S,1109,-0.88,60.96,0.995355918,0.004644082,20733.56923,96.01841617,0.447997898
121,T87,T87_253,0,0918S_1268.7,0918S,1268.7,-1.29,61.22,0.995355918,0.004644082,20733.56923,0,0
131,T50,T50_625,4325.36719,06SL750_3125.0,06SL750,3125,5.367124,54.86768,0,1,114131.5138,0,493.6607053
131,T50,T50_626,0,06SL750_3130.0,06SL750,3130,5.511352,54.8684,0,1,114131.5138,0,0
131,T50,T50_624,30.7145,06SL750_3123.0,06SL750,3123,5.309544,54.86766,0,1,114131.5138,0,3.505492382
131,T50,T50_592,10.91301,06SL750_2963.0,06SL750,2963,1.772573,54.8686,0,1,114131.5138,0,1.245518352
131,T50,T50_593,12.61505,06SL750_2965.0,06SL750,2965,1.830324,54.86856,0,1,114131.5138,0,1.439774754
131,T50,T50_627,7.97954,06SL750_3135.0,06SL750,3135,5.65565,54.86811,0,1,114131.5138,0,0.91071698
131,T50,T50_623,320.81586,06SL750_3115.0,06SL750,3115,5.165926,54.86818,0,1,114131.5138,0,36.61519977
131,T50,T50_596,0,06SL750_2980.0,06SL750,2980,2.262871,54.86823,0,1,114131.5138,0,0
131,T50,T50_597,0,06SL750_2985.0,06SL750,2985,2.406953,54.86814,0,1,114131.5138,0,0
131,T50,T50_594,0,06SL750_2970.0,06SL750,2970,1.974506,54.86739,0,1,114131.5138,0,0
131,T50,T50_595,0,06SL750_2975.0,06SL750,2975,2.118667,54.86821,0,1,114131.5138,0,0
131,T50,T50_609,117.2465,06SL750_3045.0,06SL750,3045,3.291908,54.86794,0,1,114131.5138,0,13.38152054
131,T50,T50_610,0,06SL750_3050.0,06SL750,3050,3.436136,54.86819,0,1,114131.5138,0,0
131,T51,T51_566,0,06SL750_2830.0,06SL750,2830,3.124537,55.3682,0,1,114131.5138,0,0
131,T51,T51_567,0,06SL750_2835.0,06SL750,2835,2.978765,55.36636,0,1,114131.5138,0,0
131,T51,T51_568,0,06SL750_2840.0,06SL750,2840,2.832616,55.36735,0,1,114131.5138,0,0
131,T51,T51_569,0,06SL750_2845.0,06SL750,2845,2.686565,55.3673,0,1,114131.5138,0,0
131,T51,T51_570,20.54586,06SL750_2850.0,06SL750,2850,2.540613,55.36573,0,1,114131.5138,0,2.344930105
131,T50,T50_598,0,06SL750_2990.0,06SL750,2990,2.548548,54.86785,0,1,114131.5138,0,0
131,T50,T50_599,0,06SL750_2995.0,06SL750,2995,2.692897,54.86858,0,1,114131.5138,0,0
131,T50,T50_619,0,06SL750_3095.0,06SL750,3095,4.732584,54.86817,0,1,114131.5138,0,0
131,T50,T50_620,269.24875,06SL750_3100.0,06SL750,3100,4.876863,54.86825,0,1,114131.5138,0,30.72976744
131,T50,T50_621,96.01195,06SL750_3107.0,06SL750,3107,4.935174,54.86747,0,1,114131.5138,0,10.9579892
131,T50,T50_622,0,06SL750_3110.0,06SL750,3110,5.021546,54.86845,0,1,114131.5138,0,0
131,T51,T51_583,1297.88835,06SL750_2918.0,06SL750,2918,1.769482,55.3674,0,1,114131.5138,0,148.1299622
131,T51,T51_584,3226.34813,06SL750_2920.0,06SL750,2920,1.711044,55.36798,0,1,114131.5138,0,368.2279962
131,T51,T51_585,0,06SL750_2925.0,06SL750,2925,1.565001,55.36736,0,1,114131.5138,0,0
131,T52,T52_463,0,06SL750_2316.0,06SL750,2316,5.99283,55.86592,0,1,114131.5138,0,0
131,T52,T52_464,0,06SL750_2320.0,06SL750,2320,5.874468,55.86657,0,1,114131.5138,0,0
131,T52,T52_465,0,06SL750_2325.0,06SL750,2325,5.726513,55.86655,0,1,114131.5138,0,0
131,T50,T50_628,2254.90444,06SL750_3140.0,06SL750,3140,5.799817,54.86872,0,1,114131.5138,0,257.3556573
131,T51,T51_571,451.5998,06SL750_2855.0,06SL750,2855,2.394727,55.36726,0,1,114131.5138,0,51.54176882
131,T51,T51_577,1019.8983,06SL750_2885.0,06SL750,2885,2.333745,55.36602,0,1,114131.5138,0,116.4025369
131,T51,T51_578,478.18539,06SL750_2890.0,06SL750,2890,2.187513,55.36693,0,1,114131.5138,0,54.57602246
131,T51,T51_580,0,06SL750_2902.0,06SL750,2902,2.098437,55.36734,0,1,114131.5138,0,0
131,T51,T51_581,11.61541,06SL750_2905.0,06SL750,2905,2.021986,55.36739,0,1,114131.5138,0,1.325684327
131,T51,T51_582,12012.43713,06SL750_2910.0,06SL750,2910,1.875921,55.36743,0,1,114131.5138,0,1370.997635
131,T52,T52_473,0,06SL750_2365.0,06SL750,2365,4.545052,55.86613,0,1,114131.5138,0,0
131,T52,T52_474,0,06SL750_2370.0,06SL750,2370,4.397173,55.86641,0,1,114131.5138,0,0
131,T52,T52_475,19.98007,06SL750_2375.0,06SL750,2375,4.249271,55.86559,0,1,114131.5138,0,2.280355636
131,T52,T52_476,99.33835,06SL750_2380.0,06SL750,2380,4.101379,55.86657,0,1,114131.5138,0,11.33763627
131,T52,T52_477,15.88756,06SL750_2385.0,06SL750,2385,3.962062,55.86569,0,1,114131.5138,0,1.813271274
131,T52,T52_478,28.05869,06SL750_2390.0,06SL750,2390,3.814183,55.86681,0,1,114131.5138,0,3.202380766
131,T52,T52_479,11.96912,06SL750_2395.0,06SL750,2395,3.666342,55.86585,0,1,114131.5138,0,1.366053785
131,T52,T52_480,10.10135,06SL750_2400.0,06SL750,2400,3.518555,55.86594,0,1,114131.5138,0,1.152882367
131,T52,T52_481,8.18249,06SL750_2405.0,06SL750,2405,3.370614,55.86673,0,1,114131.5138,0,0.933879971
131,T52,T52_482,30.8999,06SL750_2410.0,06SL750,2410,3.222629,55.86625,0,1,114131.5138,0,3.526652364
131,T50,T50_600,0,06SL750_3000.0,06SL750,3000,2.837162,54.86821,0,1,114131.5138,0,0
131,T50,T50_601,71.9453,06SL750_3005.0,06SL750,3005,2.981336,54.86781,0,1,114131.5138,0,8.211226003
131,T52,T52_472,0,06SL750_2360.0,06SL750,2360,4.692991,55.86646,0,1,114131.5138,0,0
131,T50,T50_608,12.196,06SL750_3044.0,06SL750,3044,3.263177,54.86741,0,1,114131.5138,0,1.391947943
131,T52,T52_487,0,06SL750_2435.0,06SL750,2435,2.49053,55.86626,0,1,114131.5138,0,0
131,T52,T52_488,0,06SL750_2440.0,06SL750,2440,2.342613,55.86629,0,1,114131.5138,0,0
131,T52,T52_489,5.36151,06SL750_2445.0,06SL750,2445,2.194783,55.86655,0,1,114131.5138,0,0.611917253
131,T52,T52_490,0,06SL750_2450.0,06SL750,2450,2.047088,55.86674,0,1,114131.5138,0,0
131,T52,T52_491,0,06SL750_2455.0,06SL750,2455,1.910336,55.86647,0,1,114131.5138,0,0
131,T52,T52_492,0,06SL750_2460.0,06SL750,2460,1.76248,55.86671,0,1,114131.5138,0,0
131,T52,T52_493,3.14729,06SL750_2465.0,06SL750,2465,1.614633,55.86689,0,1,114131.5138,0,0.359204972
131,T52,T52_494,3.40173,06SL750_2470.0,06SL750,2470,1.466736,55.867,0,1,114131.5138,0,0.388244595
131,T52,T52_495,0,06SL750_2475.0,06SL750,2475,1.318853,55.86708,0,1,114131.5138,0,0
131,T52,T52_496,0,06SL750_2480.0,06SL750,2480,1.171051,55.86713,0,1,114131.5138,0,0
131,T53,T53_504,0,06SL750_2522.0,06SL750,2522,1.7401,56.36533,0,1,114131.5138,0,0
131,T50,T50_602,18.68985,06SL750_3010.0,06SL750,3010,3.125592,54.86808,0,1,114131.5138,0,2.133100874
131,T53,T53_506,4.29663,06SL750_2530.0,06SL750,2530,1.970938,56.36596,0,1,114131.5138,0,0.490380886
131,T53,T53_507,0,06SL750_2535.0,06SL750,2535,2.120686,56.36592,0,1,114131.5138,0,0
131,T53,T53_508,14.38731,06SL750_2540.0,06SL750,2540,2.270556,56.36627,0,1,114131.5138,0,1.64204547
131,T53,T53_509,20.62077,06SL750_2545.0,06SL750,2545,2.419964,56.36448,0,1,114131.5138,0,2.353479697
131,T53,T53_510,3.22358,06SL750_2550.0,06SL750,2550,2.569927,56.36549,0,1,114131.5138,0,0.367912065
131,T53,T53_511,0,06SL750_2555.0,06SL750,2555,2.71974,56.36546,0,1,114131.5138,0,0
131,T53,T53_512,5.27712,06SL750_2560.0,06SL750,2560,2.869629,56.36584,0,1,114131.5138,0,0.602285694
131,T53,T53_513,0,06SL750_2565.0,06SL750,2565,3.018416,56.36603,0,1,114131.5138,0,0
131,T53,T53_514,0,06SL750_2570.0,06SL750,2570,3.168188,56.36517,0,1,114131.5138,0,0
131,T53,T53_515,12.74209,06SL750_2575.0,06SL750,2575,3.317558,56.36315,0,1,114131.5138,0,1.454274021
131,T53,T53_516,0,06SL750_2580.0,06SL750,2580,3.467255,56.36525,0,1,114131.5138,0,0
131,T53,T53_517,2.2717,06SL750_2585.0,06SL750,2585,3.61702,56.36527,0,1,114131.5138,0,0.25927256
131,T53,T53_505,3.13304,06SL750_2525.0,06SL750,2525,1.821035,56.36515,0,1,114131.5138,0,0.357578598
131,T53,T53_519,0,06SL750_2595.0,06SL750,2595,3.916522,56.36588,0,1,114131.5138,0,0
131,T53,T53_520,0,06SL750_2600.0,06SL750,2600,4.065599,56.36903,0,1,114131.5138,0,0
131,T53,T53_521,5.39825,06SL750_2605.0,06SL750,2605,4.2147,56.36627,0,1,114131.5138,0,0.616110445
131,T53,T53_522,5.28653,06SL750_2610.0,06SL750,2610,4.364457,56.36536,0,1,114131.5138,0,0.603359672
131,T53,T53_523,0,06SL750_2615.0,06SL750,2615,4.51435,56.36582,0,1,114131.5138,0,0
131,T53,T53_524,2.60926,06SL750_2620.0,06SL750,2620,4.664291,56.36515,0,1,114131.5138,0,0.297798794
131,T53,T53_525,0,06SL750_2625.0,06SL750,2625,4.813997,56.36554,0,1,114131.5138,0,0
131,T53,T53_526,0,06SL750_2630.0,06SL750,2630,4.963852,56.36495,0,1,114131.5138,0,0
131,T53,T53_527,0,06SL750_2635.0,06SL750,2635,5.112857,56.36602,0,1,114131.5138,0,0
131,T53,T53_528,0,06SL750_2640.0,06SL750,2640,5.26279,56.3656,0,1,114131.5138,0,0
131,T53,T53_529,0,06SL750_2645.0,06SL750,2645,5.412755,56.36598,0,1,114131.5138,0,0
131,T52,T52_483,13.77867,06SL750_2415.0,06SL750,2415,3.07474,55.8665,0,1,114131.5138,0,1.572580466
131,T52,T52_484,0,06SL750_2420.0,06SL750,2420,2.933865,55.86621,0,1,114131.5138,0,0
131,T52,T52_485,2.04974,06SL750_2425.0,06SL750,2425,2.786139,55.86625,0,1,114131.5138,0,0.233939929
131,T52,T52_486,5.21071,06SL750_2430.0,06SL750,2430,2.638415,55.86643,0,1,114131.5138,0,0.59470622
131,T51,T51_563,10.08846,06SL750_2815.0,06SL750,2815,3.558666,55.36716,0,1,114131.5138,0,1.151411212
131,T51,T51_564,22.08403,06SL750_2820.0,06SL750,2820,3.41245,55.36702,0,1,114131.5138,0,2.520483776
131,T51,T51_565,2.60972,06SL750_2827.0,06SL750,2827,3.212071,55.37065,0,1,114131.5138,0,0.297851294
131,T50,T50_611,0.42823,06SL750_3055.0,06SL750,3055,3.580451,54.86829,0,1,114131.5138,0,0.048874538
131,T50,T50_612,0,06SL750_3060.0,06SL750,3060,3.724591,54.86786,0,1,114131.5138,0,0
131,T50,T50_613,0,06SL750_3065.0,06SL750,3065,3.868904,54.86818,0,1,114131.5138,0,0
131,T50,T50_614,0,06SL750_3070.0,06SL750,3070,4.011484,54.86968,0,1,114131.5138,0,0
131,T50,T50_615,0,06SL750_3075.0,06SL750,3075,4.155642,54.86804,0,1,114131.5138,0,0
131,T50,T50_616,0,06SL750_3080.0,06SL750,3080,4.299816,54.86831,0,1,114131.5138,0,0
131,T50,T50_617,0,06SL750_3085.0,06SL750,3085,4.444027,54.86796,0,1,114131.5138,0,0
131,T50,T50_618,0,06SL750_3090.0,06SL750,3090,4.588336,54.86816,0,1,114131.5138,0,0
131,T53,T53_518,0,06SL750_2590.0,06SL750,2590,3.766737,56.36525,0,1,114131.5138,0,0
131,T51,T51_548,4.12479,06SL750_2740.0,06SL750,2740,5.565616,55.3674,0,1,114131.5138,0,0.470768527
131,T51,T51_549,0,06SL750_2745.0,06SL750,2745,5.419673,55.3674,0,1,114131.5138,0,0
131,T51,T51_550,0,06SL750_2750.0,06SL750,2750,5.273557,55.36734,0,1,114131.5138,0,0
131,T51,T51_551,0,06SL750_2755.0,06SL750,2755,5.127621,55.3675,0,1,114131.5138,0,0
131,T51,T51_552,0,06SL750_2760.0,06SL750,2760,4.988202,55.36775,0,1,114131.5138,0,0
131,T51,T51_553,0,06SL750_2765.0,06SL750,2765,4.842206,55.36721,0,1,114131.5138,0,0
131,T51,T51_554,0,06SL750_2770.0,06SL750,2770,4.696331,55.36751,0,1,114131.5138,0,0
131,T51,T51_555,0,06SL750_2775.0,06SL750,2775,4.550308,55.36742,0,1,114131.5138,0,0
131,T51,T51_556,0,06SL750_2780.0,06SL750,2780,4.40433,55.36726,0,1,114131.5138,0,0
131,T50,T50_629,9.37781,06SL750_3145.0,06SL750,3145,5.944043,54.86818,0,1,114131.5138,0,1.070303652
131,T51,T51_545,0,06SL750_2726.0,06SL750,2726,5.974492,55.36726,0,1,114131.5138,0,0
131,T51,T51_546,26.56788,06SL750_2730.0,06SL750,2730,5.857573,55.36739,0,1,114131.5138,0,3.032232364
131,T53,T53_531,18.61093,06SL750_2655.0,06SL750,2655,5.712419,56.36575,0,1,114131.5138,0,2.124093615
131,T53,T53_532,62.38634,06SL750_2660.0,06SL750,2660,5.862164,56.36544,0,1,114131.5138,0,7.120247427
131,T51,T51_561,42.32153,06SL750_2805.0,06SL750,2805,3.850882,55.3679,0,1,114131.5138,0,4.830220287
131,T51,T51_562,0,06SL750_2810.0,06SL750,2810,3.704632,55.36702,0,1,114131.5138,0,0
131,T53,T53_530,0,06SL750_2650.0,06SL750,2650,5.562608,56.36561,0,1,114131.5138,0,0
131,T52,T52_468,0,06SL750_2340.0,06SL750,2340,5.282856,55.86598,0,1,114131.5138,0,0
131,T51,T51_557,56.94526,06SL750_2788.0,06SL750,2788,4.3417,55.36752,0,1,114131.5138,0,6.49924873
131,T51,T51_558,84.57609,06SL750_2790.0,06SL750,2790,4.283272,55.36714,0,1,114131.5138,0,9.652797186
131,T52,T52_471,0,06SL750_2355.0,06SL750,2355,4.840823,55.86652,0,1,114131.5138,0,0
131,T52,T52_467,0,06SL750_2335.0,06SL750,2335,5.430752,55.86649,0,1,114131.5138,0,0
131,T52,T52_469,0,06SL750_2345.0,06SL750,2345,5.135091,55.86642,0,1,114131.5138,0,0
131,T52,T52_470,0,06SL750_2350.0,06SL750,2350,4.988639,55.86595,0,1,114131.5138,0,0
131,T52,T52_466,0,06SL750_2330.0,06SL750,2330,5.578621,55.86634,0,1,114131.5138,0,0
131,T51,T51_547,0,06SL750_2735.0,06SL750,2735,5.711481,55.36731,0,1,114131.5138,0,0
131,T51,T51_559,186.83124,06SL750_2795.0,06SL750,2795,4.137153,55.36695,0,1,114131.5138,0,21.32333225
131,T51,T51_560,51.6972,06SL750_2800.0,06SL750,2800,3.99608,55.37096,0,1,114131.5138,0,5.900279697
151,T26,T26_174,44.12322,26D4201806_870.0,26D4201806,870,8.260487,57.18508,0.104494567,0.895505433,64343.08036,0.296662573,2.542361317
151,T27,T27_103,4.06662,26D4201806_519.0,26D4201806,519,7.755912,56.00952,0,1,64343.08036,0,0.261658857
151,T27,T27_113,41.36134,26D4201806_565.0,26D4201806,565,7.756192,56.59882,0,1,64343.08036,0,2.661316023
151,T27,T27_111,25.61925,26D4201806_555.0,26D4201806,555,7.760322,56.43135,0,1,64343.08036,0,1.648421461
151,T28,T28_44,24.95358,26D4201806_220.0,26D4201806,220,6.764398,56.41702,0,1,64343.08036,0,1.605590203
151,T28,T28_45,28.39244,26D4201806_225.0,26D4201806,225,6.763384,56.50073,0,1,64343.08036,0,1.826857048
151,T26,T26_173,49.39258,26D4201806_865.0,26D4201806,865,8.254,57.10158,0.104494567,0.895505433,64343.08036,0.332091127,2.845979617
151,T28,T28_52,19.15546,26D4201806_260.0,26D4201806,260,6.758981,57.08652,0,1,64343.08036,0,1.232521302
151,T27,T27_112,18.42646,26D4201806_560.0,26D4201806,560,7.757854,56.51507,0,1,64343.08036,0,1.185615196
151,T28,T28_41,44.07641,26D4201806_205.0,26D4201806,205,6.762018,56.16591,0,1,64343.08036,0,2.83601199
151,T28,T28_42,43.63567,26D4201806_210.0,26D4201806,210,6.765815,56.24957,0,1,64343.08036,0,2.807653421
151,T28,T28_43,61.5727,26D4201806_215.0,26D4201806,215,6.764978,56.3333,0,1,64343.08036,0,3.961777184
151,T28,T28_59,40.76849,26D4201806_295.0,26D4201806,295,6.766593,57.45954,0,1,64343.08036,0,2.623170228
151,T29,T29_13,52.90225,26D4201806_65.0,26D4201806,65,6.27381,57.49377,0.089171607,0.910828393,64343.08036,0.303530672,3.100363051
151,T27,T27_104,645.74582,26D4201806_520.0,26D4201806,520,7.756874,56.02287,0,1,64343.08036,0,41.54927519
151,T27,T27_105,784.33139,26D4201806_525.0,26D4201806,525,7.758354,56.10654,0,1,64343.08036,0,50.46629765
151,T27,T27_110,28.23495,26D4201806_550.0,26D4201806,550,7.762359,56.34767,0,1,64343.08036,0,1.816723657
151,T29,T29_26,49.30128,26D4201806_130.0,26D4201806,130,6.269762,56.78459,0.089171607,0.910828393,64343.08036,0.282869833,2.889326388
151,T29,T29_27,33.73961,26D4201806_135.0,26D4201806,135,6.272271,56.70082,0.089171607,0.910828393,64343.08036,0.193583571,1.977326866
151,T29,T29_28,75.31824,26D4201806_140.0,26D4201806,140,6.275153,56.61711,0.089171607,0.910828393,64343.08036,0.432144114,4.414063454
151,T29,T29_29,99.99744,26D4201806_145.0,26D4201806,145,6.27424,56.53348,0.089171607,0.910828393,64343.08036,0.573742896,5.860400421
151,T29,T29_31,16.50668,26D4201806_158.0,26D4201806,158,6.267941,56.33407,0.089171607,0.910828393,64343.08036,0.094708328,0.967382309
151,T29,T29_32,40.32185,26D4201806_160.0,26D4201806,160,6.26652,56.30145,0.089171607,0.910828393,64343.08036,0.231349673,2.363082362
151,T29,T29_14,65.92851,26D4201806_70.0,26D4201806,70,6.272761,57.41019,0.089171607,0.910828393,64343.08036,0.378269826,3.86377359
151,T29,T29_15,40.48463,26D4201806_75.0,26D4201806,75,6.268833,57.32644,0.089171607,0.910828393,64343.08036,0.232283635,2.372622166
151,T27,T27_132,86.61252,26D4201806_660.0,26D4201806,660,7.767062,57.42834,0,1,64343.08036,0,5.572916334
151,T28,T28_39,38.72088,26D4201806_196.0,26D4201806,196,6.759104,56.01526,0,1,64343.08036,0,2.491420693
151,T28,T28_40,33.39269,26D4201806_200.0,26D4201806,200,6.758926,56.08221,0,1,64343.08036,0,2.148588536
151,T28,T28_56,225.7963,26D4201806_280.0,26D4201806,280,6.760891,57.20891,0,1,64343.08036,0,14.52842948
151,T28,T28_57,46.2719,26D4201806_285.0,26D4201806,285,6.760782,57.29264,0,1,64343.08036,0,2.97727658
151,T28,T28_58,25.52516,26D4201806_290.0,26D4201806,290,6.76057,57.37635,0,1,64343.08036,0,1.642367421
151,T98,T98_80,49.50144,26D4201806_401.0,26D4201806,401,7.264363,57.03036,0,1,64343.08036,0,3.185075132
151,T98,T98_81,55.6729,26D4201806_405.0,26D4201806,405,7.265595,56.96936,0,1,64343.08036,0,3.582165878
151,T28,T28_46,37.92674,26D4201806_230.0,26D4201806,230,6.766268,56.58434,0,1,64343.08036,0,2.44032328
151,T29,T29_16,25.93599,26D4201806_80.0,26D4201806,80,6.26532,57.24264,0.089171607,0.910828393,64343.08036,0.14880971,1.519991779
151,T27,T27_107,6.90386,26D4201806_539.0,26D4201806,539,7.754889,56.16351,0,1,64343.08036,0,0.444215619
151,T27,T27_108,52.71402,26D4201806_540.0,26D4201806,540,7.755078,56.18029,0,1,64343.08036,0,3.391782425
151,T27,T27_109,141.80049,26D4201806_545.0,26D4201806,545,7.75733,56.26397,0,1,64343.08036,0,9.123880323
151,T28,T28_51,51.31422,26D4201806_255.0,26D4201806,255,6.764355,57.0029,0,1,64343.08036,0,3.301714981
151,T98,T98_75,39.83893,26D4201806_375.0,26D4201806,375,7.259779,57.45053,0,1,64343.08036,0,2.563359474
151,T28,T28_55,38.47548,26D4201806_277.0,26D4201806,277,6.762055,57.15872,0,1,64343.08036,0,2.475630901
151,T98,T98_95,1291.27757,26D4201806_475.0,26D4201806,475,7.262822,56.26763,0,1,64343.08036,0,83.08477645
151,T98,T98_96,676.73107,26D4201806_480.0,26D4201806,480,7.262521,56.18394,0,1,64343.08036,0,43.54296162
151,T98,T98_97,37.69212,26D4201806_485.0,26D4201806,485,7.262531,56.10016,0,1,64343.08036,0,2.425227106
151,T27,T27_114,21.68125,26D4201806_570.0,26D4201806,570,7.756384,56.68256,0,1,64343.08036,0,1.395038411
151,T27,T27_115,24.81955,26D4201806_575.0,26D4201806,575,7.759095,56.76629,0,1,64343.08036,0,1.5969663
151,T98,T98_82,23.12899,26D4201806_410.0,26D4201806,410,7.257708,56.88575,0,1,64343.08036,0,1.488190462
151,T98,T98_83,23.55201,26D4201806_415.0,26D4201806,415,7.256478,56.80207,0,1,64343.08036,0,1.515408872
151,T98,T98_84,12.94989,26D4201806_420.0,26D4201806,420,7.263249,56.71844,0,1,64343.08036,0,0.833235813
151,T98,T98_90,3.60927,26D4201806_452.0,26D4201806,452,7.258547,56.64794,0,1,64343.08036,0,0.23223155
151,T27,T27_131,85.23002,26D4201806_656.0,26D4201806,656,7.769682,57.3639,0,1,64343.08036,0,5.483962026
151,T29,T29_23,17.97341,26D4201806_115.0,26D4201806,115,6.265061,57.03566,0.089171607,0.910828393,64343.08036,0.103123803,1.053340761
151,T29,T29_24,47.9311,26D4201806_120.0,26D4201806,120,6.268948,56.952,0.089171607,0.910828393,64343.08036,0.275008322,2.809026297
151,T29,T29_25,24.70468,26D4201806_125.0,26D4201806,125,6.267718,56.8683,0.089171607,0.910828393,64343.08036,0.141744975,1.447830235
151,T98,T98_76,73.51204,26D4201806_380.0,26D4201806,380,7.261981,57.36691,0,1,64343.08036,0,4.729991097
151,T98,T98_77,61.64493,26D4201806_385.0,26D4201806,385,7.264452,57.2832,0,1,64343.08036,0,3.966424685
151,T98,T98_78,61.15172,26D4201806_390.0,26D4201806,390,7.261365,57.19954,0,1,64343.08036,0,3.934690034
151,T98,T98_79,14.93898,26D4201806_395.0,26D4201806,395,7.258006,57.11583,0,1,64343.08036,0,0.961219991
151,T27,T27_119,10.0774,26D4201806_595.0,26D4201806,595,7.75965,57.10112,0,1,64343.08036,0,0.648410958
151,T27,T27_116,11.70034,26D4201806_580.0,26D4201806,580,7.757436,56.84997,0,1,64343.08036,0,0.752835917
151,T27,T27_117,14.32084,26D4201806_585.0,26D4201806,585,7.756619,56.93375,0,1,64343.08036,0,0.921446959
151,T27,T27_118,32.13729,26D4201806_590.0,26D4201806,590,7.756341,57.01741,0,1,64343.08036,0,2.067812233
151,T98,T98_74,41.5711,26D4201806_372.0,26D4201806,372,7.265672,57.49854,0,1,64343.08036,0,2.674812628
